city,population,density (per sq. km)
Darling,230,32
Rensselaer,230,45
Lenora,230,184
Oliver,230,95
Kistler,230,59
Roosevelt,230,180
Fitzhugh,230,12
White City,230,73
Grinnell,230,181
Pyatt,230,70
Pungoteague,230,34
Page,230,88
Trent,230,85
Scranton,230,175
Paton,230,157
Greenview,229,68
Seneca,229,111
Cullomburg,229,16
Roopville,229,111
Plaucheville,229,58
Pease,229,167
Forsan,229,303
Yorkana,229,515
Fredonia,229,7
Rockford,229,79
Kings Point,229,65
Dos Palos Y,229,56
Unionville Center,229,557
Buckner,229,75
Emma,229,150
Amsterdam,229,154
Creston,229,213
Grandin,229,220
Nilwood,229,189
Campbell Station,229,51
Miguel Barrera,229,5119
Olancha,229,11
Seagrove,229,83
Darbyville,229,171
Gary,229,118
Horn Hill,229,34
Caroline,229,74
Orason,229,267
Lexington,228,160
St. Francis,228,238
Benedict,228,458
Summit,228,129
Olar,228,112
Pamplin City,228,278
North Hartland,228,87
Momeyer,228,79
Catarina,228,23
Mesa Vista,228,18
Elrosa,228,561
Holcombe,228,91
Spring Lake,228,576
Keene,228,9
Kirbyville,228,62
Barrera,228,3522
Omaha,228,118
Sperryville,228,98
Willow Hill,228,84
Napoleon,227,442
Clam Gulch,227,6
Walnut,227,59
Kite,227,108
Fort Laramie,227,328
Lima,227,159
Frontenac,227,47
Phippsburg,227,73
Smithland,227,237
Cedar Hill Lakes,227,403
Packwood,227,115
Lake Wilson,227,207
New Columbus,227,28
Glen Campbell,227,94
Flensburg,227,12
Hoople,227,164
Morrill,227,441
Creola,227,213
Marathon,227,116
Bakersfield,227,63
Point Lay,227,3
La Presa,227,175
Ambia,227,580
Belknap,227,18
Reading,227,411
Waldorf,226,230
Valle Crucis,226,19
Nebo,226,352
Lanare,226,43
Greenwood,226,47
Darden,226,10
Sherwood,226,276
Elbing,226,507
Fort Green,226,21
Leland,226,89
Blanford,226,118
Gratiot,226,158
Sweden Valley,226,84
Bonanza Mountain Estates,226,518
Wakarusa,226,17
Blue,226,34
Gila,226,9
Corinth,226,41
East Pleasant View,226,786
Asbury,225,125
Snake Creek,225,10
Ravenna,225,72
Louisville,225,174
Elba,225,236
Munson,225,3
Rexford,225,332
Avera,225,133
Maxeys,225,36
Three Mile Bay,225,351
Nisland,225,322
Salladasburg,225,111
Griffithville,225,158
Robinson,225,365
Forest City,225,166
Henrieville,225,64
Detroit,225,147
East Hope,225,208
Minnewaukan,225,179
Twilight,225,53
Kawela Bay,225,149
Troutville,225,112
Lane,225,378
Fronton,225,207
Ballantine,225,95
Pollock,225,270
Rifton,224,73
Owendale,224,116
Portersville,224,108
Mehama,224,188
Painter,224,132
Lakeview Heights,224,615
Taylorsville,224,57
Pottawattamie Park,224,352
Bethany,224,173
Rogers,224,380
Creedmoor,224,37
Walloon Lake,224,63
Dadeville,224,87
Burna,224,64
Pymatuning North,224,45
Losantville,224,458
Cobalt,224,581
Hubbard,224,522
Mineola,224,222
Lake Almanor West,224,37
La Ward,224,106
Damascus,224,49
Whitley Gardens,224,63
Goodman,224,52
Mackville,223,212
Pineville,223,47
Owaneco,223,187
Pickstown,223,140
Lignite,223,552
Curryville,223,314
New Providence,223,86
Craig,223,331
Tetlin,223,1
Wachapreague,223,385
Harrisville,223,566
Fostoria,223,210
Healy,223,24
Madisonburg,223,1090
Washta,223,85
Olds,223,247
Keystone,223,265
Mentor,223,115
Harrison,223,281
Marland,223,329
Medicine Lake,223,217
Bourneville,223,171
Hanover,223,72
Noxon,223,69
Bath,223,295
Burnside,223,51
Lostine,223,299
Riverdale,223,62
Kelford,222,177
Rupert,222,94
Dudley,222,220
Dougherty,222,228
Jensen,222,26
Uehling,222,383
Winger,222,190
Mineral,222,155
De Kalb,222,336
Mountain Meadows,222,49
Bryce Canyon City,222,25
Buckland,222,285
Norwood,222,105
Chester,222,146
Malden-on-Hudson,222,171
Gilmore,222,887
West Havre,222,45
Greenwald,222,120
Sheppton,222,1550
Harborton,221,224
Burdett,221,328
Lismore,221,244
Heflin,221,44
Hills and Dales,221,274
North Star,221,166
Berger,221,271
Rutledge,221,28
East Salem,221,318
Ruthton,221,147
Taylors Island,221,20
Smithfield,221,183
Campbellton,221,32
Andersonville,221,61
Lake Ka-Ho,221,300
Jeddito,221,15
Skykomish,220,270
Gratiot,220,631
Clatonia,220,306
Highland Park,220,155
Glacier View,220,0
Chunchula,220,47
Goose Lake,220,269
Navarro,220,127
Jewett,220,84
Lineville,220,94
Caney City,220,73
Meta,220,245
Hanksville,220,50
Clear Lake,220,923
Hanlontown,220,87
McCook,220,32
Aleknagik,220,3
Wyola,220,12
Detroit,220,64
Askewville,220,143
Waukau,220,61
Sun Valley Lake,220,35
Lynch,220,159
Moore Station,220,67
El Portal,220,82
Sumner,219,286
Landisburg,219,1215
Preston,219,112
Wahkon,219,88
Gorham,219,69
Stuckey,219,90
Welch,219,57
Bladen,219,235
Fisher,219,137
Thedford,219,351
Calvin,219,36
Pescadero,219,21
Houstonia,219,427
Gilman,219,173
East Enterprise,219,162
Belle Valley,218,206
Teasdale,218,20
Hornick,218,332
Furman,218,26
Van Dyne,218,106
Posen,218,84
Merom,218,236
Oakland,218,60
Surry,218,101
Loma Linda West,218,688
Stinesville,218,719
Wabbaseka,218,244
Douglassville,218,13
Madrid,218,60
Fieldon,218,415
Donnelly,218,115
Imlay,218,71
Valley Hi,218,136
Manchester,218,32
Jamaica,218,184
Windsor,218,96
Joplin,218,66
Clarksville,218,865
Sandyville,218,134
Olsburg,218,454
Phoenicia,218,184
Bates City,218,77
Mendota,217,327
Cusick,217,162
Russell,217,403
Tustin,217,216
Limestone,217,3
Smoot,217,48
Kenefic,217,85
Delmont,217,109
Cushing,217,260
Zap,217,82
Lakeline,217,955
Jet,217,268
Cuyamungue Grant,217,33
Stotts City,217,163
Graball,217,41
Hartstown,216,103
Riley,216,930
Scotsdale,216,143
Upper Stewartsville,216,1183
Whitesboro,216,25
Ardencroft,216,952
Seven Devils,216,36
Cleghorn,216,370
Harrison,216,23
Rockdale,216,296
Idaville,216,119
Chugcreek,216,43
Hollansburg,216,689
Taylorstown,216,81
Ford,216,197
Virginia City,216,87
Perrin,216,52
Currie,216,151
Shamrock Lakes,216,316
Hecla,216,242
Wellington,216,351
Mount Hope,216,301
Dixon,216,12
Ludlow Falls,216,467
Desert Center,216,2
Toad Hop,216,377
Jenera,215,307
Asbury,215,227
Victor,215,65
Gantt,215,127
Wilson Creek,215,85
Livingston,215,265
Slickville,215,160
Weyerhaeuser,215,88
Old Harbor,215,5
Paxico,215,573
Avalon,215,46
Roswell,215,316
Virgie,215,81
Williamson,215,54
South Shore,215,59
McIntosh,215,83
Gasconade,215,409
Hebron,215,134
Oden,215,101
Camp Sherman,215,26
Pine Hill,215,39
Grand River,215,399
Southern Ute,215,5
Florida,214,367
Meansville,214,164
Coffee Springs,214,105
Dennison,214,65
Long Point,214,446
Thurman,214,148
Bluffton,214,30
Elderon,214,73
Mantee,214,18
New Burnside,214,79
Hambleton,214,600
Sheldon,214,124
Mellette,214,322
Jesterville,214,52
Bier,214,56
Cherokee Strip,214,911
Lower Santan Village,214,19
Napoleon,213,47
Straughn,213,584
Phenix,213,71
Frontier,213,437
Seibert,213,239
Garland,213,490
Fisher,213,271
Pierrepont Manor,213,122
Lutsen,213,7
Villa Verde,213,280
Northrop,213,629
Carroll,213,539
Bryant,213,332
Dunmor,213,31
Ocean City,213,24
Realitos,213,309
Oxbow Estates,213,167
Deer Park,213,89
Stout,212,280
Bassfield,212,81
Nehawka,212,361
Tillar,212,104
Curtiss,212,119
Jalapa,212,25
Reliance,212,75
Aline,212,311
Roxobel,212,78
Gresham,212,303
Beardsley,212,174
Sunizona,212,9
Samoa,212,97
Shanksville,212,414
San Luis,212,9
Montrose,212,50
Larkspur,212,51
Stanwood,212,337
Danville,212,103
Delmita,212,26
St. Charles,212,91
Woodruff,212,113
Little River,212,48
Elk Garden,212,317
Maxwell,212,172
Parral,212,454
Mayview,212,523
Nanwalek,212,9
White Shield,212,21
Garden,211,98
Kansas,211,80
Burnett,211,325
Roy,211,39
Magness,211,132
Selden,211,268
Tulare,211,318
La Vina,211,808
Wind Ridge,211,26
Grygla,211,140
Hornbrook,211,69
Harvel,211,112
Index,211,354
Wyaconda,211,126
Radom,211,77
Cross Timbers,211,182
Hazelton,211,212
Rodríguez Hevia,211,211
Mulberry,211,41
Hitterdal,211,95
Alsey,210,147
Huttonsville,210,267
Ashville,210,453
Aneta,210,81
McNary,210,44
Ehrenfeld,210,187
St. Regis,210,94
Chickaloon,210,1
Little Browning,210,80
Mesic,210,78
Mobile City,210,5377
Ollie,210,81
Clear Creek,210,71
Arkansaw,210,113
Colp,210,604
Vinton,210,68
Hardesty,210,363
Sylvania,210,72
Joice,210,81
Keller,210,8
Daviston,210,8
Augusta Springs,210,21
Jim Falls,210,133
Sand Coulee,210,30
Organ,210,93
Hanging Rock,209,145
St. Martin,209,41
Burns,209,234
Buffalo,209,254
Toronto,209,262
Rake,209,99
Lucas,209,83
Gotebo,209,105
Richvale,209,87
Daphnedale Park,209,60
Patriot,209,368
Bloomington,209,84
Caulksville,209,59
Magnolia,209,101
Union,209,98
Burr Oak,209,117
Morristown,209,100
Fountain Run,209,61
Helena,209,277
Mount Gretna,209,559
Dundee,209,103
Washtucna,208,121
Big Falls,208,13
Ida,208,57
Ursina,208,89
Linden,208,102
Argyle,208,46
Panama,208,280
Rackerby,208,27
Hatfield,208,60
Pocasset,208,29
St. Johns,208,110
Walstonburg,208,197
Anniston,208,205
Woodloch,208,951
Pleasant Dale,208,713
Conconully,208,380
Ukiah,208,329
Kinderhook,208,99
Gordon,208,487
Gilson,208,344
Kossuth,208,83
Franks Field,208,63
Eastvale,207,883
Plaza,207,73
Jackson Center,207,70
Garrison,207,76
Arriba,207,160
Nunam Iqua,207,6
South English,207,266
Kell,207,79
Cantril,207,157
Low Moor,207,75
South Lima,207,90
Curran,207,40
Bynum,207,596
Rio,207,255
Elliston,207,9
Monroe,207,57
Oakdale,207,91
Geddes,207,109
Dubois,207,50
Topaz Lake,207,67
Penelope,207,80
Malden,206,120
Sumpter,206,36
Falls View,206,240
Denton,206,650
Albin,206,542
Glenwood,206,107
Ramona,206,289
New Leipzig,206,89
New Minden,206,287
Browndell,206,32
Jacksonville,206,69
Elizabeth,206,304
Adona,206,83
Knox City,206,377
Napeague,206,21
Gail,206,39
Chapman,206,241
Woden,206,188
Verona,206,480
Port Royal,206,122
Kempton,206,482
Milton Mills,206,92
Milford,206,15
Black Butte Ranch,206,9
Reydon,206,176
Salt Point,206,95
Aurora,206,37
Malta,205,57
Mineral,205,118
Schoenchen,205,636
Lake Bronson,205,149
Sylvia,205,273
Stollings,205,220
Slaughters,205,344
Palmer,205,79
Leipsic,205,266
Elgin,205,53
Birmingham,205,140
Frierson,205,143
Ute Park,205,23
Wilmore,205,238
Whittier,205,6
Mekoryuk,205,11
McBride,205,204
Noma,205,74
Flasher,205,124
Litchfield,205,20
Bruce,205,213
Slayden,205,51
Chatham,205,32
Stillwater,205,25
Chula,205,444
Hanover,205,56
Little Sturgeon,205,33
Windom,205,143
Adair,205,184
Hiseville,204,107
Halliday,204,173
Van Wert,204,238
Kenilworth,204,104
Edgerton,204,311
Blodgett,204,599
Chupadero,204,43
Storden,204,355
Reevesville,204,48
Spurgeon,204,449
Clutier,204,103
Karns City,204,217
Smolan,204,711
Moorhead,204,243
Pennington,204,40
Gold Hill,204,37
Summit,204,253
Belk,204,56
Madison,204,24
Halifax,204,172
Acampo,204,84
Belle Mead,203,109
Canadian,203,106
Froid,203,125
Buncombe,203,66
Frederika,203,220
Benedict,203,335
Creston,203,378
Cameron,203,6
Pollard,203,264
Black,203,25
Jackson,203,174
Standard,203,110
Goree,203,54
Hayes Center,203,290
Tuscumbia,203,227
Wellman,203,230
Big Island,203,95
Lunenburg,203,36
Yeehaw Junction,203,41
College Springs,203,71
Brinson,202,38
Falling Spring,202,151
Gary,202,242
Vermilion,202,142
Guide Rock,202,157
Nauvoo,202,78
Braman,202,450
Industry,202,6
Cottonwood,202,50
Fort Yates,202,1293
Haywood City,202,182
Bluewater Acres,202,24
Yellow Bluff,202,168
Egg Harbor,202,31
Tappen,202,74
Matoaka,202,295
Koliganek,202,4
Capulin,202,82
Surrency,202,100
Elbert,202,164
Trail Side,202,108
De Smet,202,81
Pine Village,202,647
Seaton,202,49
San Jon,202,26
St. Johns,202,203
Garland,202,22
Highwood,201,17
Bethel,201,176
Monterey,201,424
White Mountain,201,42
Barnett,201,284
Glendo,201,131
Bulpitt,201,1128
Oldtown,201,94
Hanston,201,287
Altamont,201,303
Glenfield,201,94
Rollins,201,26
Chugwater,201,25
Haviland,201,197
Hull,201,243
Alvord,201,282
Stoutland,201,128
Grantville,201,39
Samburg,201,164
Keensburg,201,298
Des Lacs,201,144
Baileyville,201,19
Blanchard,201,52
Garfield,201,98
Sobieski,201,19
South Salem,201,376
Nathalie,201,26
Danville,201,67
Gibson Flats,200,25
Koshkonong,200,441
Macedonia,200,19
Tenstrike,200,23
Tokeland,200,150
Sellers,200,111
Mosby,200,42
Oakdale,200,48
Torreon,200,9
La Paloma Ranchettes,200,164
Blairsburg,200,119
Belvue,200,628
Barkeyville,200,23
Parkersburg,200,93
Hallwood,200,326
Westcreek,200,63
Taylor,200,295
La Fayette,200,408
Norris,200,272
Amasa,200,19
Moore,199,12
Jacksonport,199,204
Lyden,199,34
Phillipsburg,199,96
Wakulla,199,89
Macy,199,670
Lewellen,199,207
Elkton,199,334
Autryville,199,147
Belspring,199,80
Butters,199,52
Blodgett Mills,199,35
Edenborn,199,198
Hancocks Bridge,198,371
Mount Sterling,198,53
Melvin,198,430
Grayling,198,6
Kellyton,198,79
Barnard,198,505
Independence,198,2
Peterson,198,160
Thompsonville,198,19
Caney,198,94
Big Creek,198,166
Oakwood,198,387
Fordville,198,75
Goodlow,198,74
Silver Creek,198,51
Jeff,198,101
Westgate,198,215
Aucilla,198,38
Batchtown,198,41
Burbank,198,214
Cañon,198,4
Lebanon,198,237
Ellsworth,198,352
Loachapoka,198,67
Bienville,198,6
North Robinson,198,718
Ewing,198,20
Taylorsville,198,23
Bay Center,198,81
Petrolia,198,192
Fountain,198,74
Trenton,198,60
New Edinburg,198,24
Paint Rock,197,175
Pittsburg,197,161
Mill Shoals,197,99
Broaddus,197,203
Oakwood Park,197,1133
Fishing Creek,197,72
Vaughnsville,197,444
Eland,197,34
Coffee Creek,197,6
Waterloo,197,101
O'Kean,197,74
Marquand,197,319
Altona,197,375
Harrells,197,24
Garden Grove,197,109
Lilly,197,126
Scotia,197,24
Blencoe,197,100
Providence,197,43
Holland,197,456
Glen Jean,197,336
Bradley,197,9
Bear Valley,197,10
Meire Grove,197,195
Sugar Mountain,197,31
Tyro,197,146
Iola,197,280
Pecan Gap,197,121
Pine Glen,197,425
Raemon,197,17
Summit Station,197,69
Newton Hamilton,197,490
Mount Cory,196,197
Spillertown,196,218
Frederick,196,194
Dalton,196,168
Mitchellville,196,140
Eureka,196,221
Trumbull,196,175
Radar Base,196,68
Volga,196,96
Zanesfield,196,713
Plessis,196,218
Sugartown,196,38
Edwardsville,196,4
Baylis,196,160
Glenview Manor,196,882
Hancock,196,107
Peck,196,299
Marklesburg,196,73
Ramos,196,2473
Fulton,195,431
Russellville,195,20
Donnellson,195,230
Burket,195,1055
Shumway,195,226
Okabena,195,337
Edgar Springs,195,160
Neck City,195,191
Hendersonville,195,188
Cerro Gordo,195,95
Cokesbury,195,126
Norwood,195,37
Scraper,195,14
Winifred,195,143
Munich,195,52
Newtonia,195,230
Epworth,195,72
Montrose,195,109
Eden,195,5
Lincolnville,195,280
Nash,194,229
Jonesville,194,528
Woodburn,194,117
Wentworth,194,294
Rembrandt,194,318
Opdyke West,194,333
Baileys Harbor,194,44
Millersburg,194,75
Ruthville,194,490
Arthur,194,492
Nelson,194,113
Rosewood,194,55
Holbrook,194,464
Port Wing,194,65
Woodside,193,527
Caledonia,193,72
Poneto,193,649
Munjor,193,32
Mission Woods,193,838
Hortonville,193,98
Hollis,193,1
Lincolnville,193,331
South Haven,193,117
Tipton,193,295
Homer,193,62
Lowrys,193,23
Yolo,193,54
Inger,193,39
Tonto Village,193,222
Mellott,193,217
Okahumpka,193,302
Onslow,193,330
Gilbertown,193,95
Beecher Falls,193,59
Kahlotus,193,196
Atwood,193,72
Dunbar,193,323
Copemish,193,79
Union,193,239
Scotland,192,128
Union Center,192,89
Patch Grove,192,195
Edgefield,192,298
Enville,192,51
Haralson,192,95
Pittsboro,192,75
Leota,192,54
Fort Bidwell,192,23
Harpster,192,37
Callensburg,192,512
Beason,192,118
Bloomington,192,119
Queets,192,53
Winterhaven,192,304
Reader,192,31
Woody Creek,192,121
Hooppole,191,198
Stockton,191,679
Newry,191,249
Pickrell,191,686
Farrell,191,56
Tomales,191,222
Franklin,191,34
Moscow,191,201
Sheyenne,191,492
Dunn Center,191,188
Garey,191,58
Breedsville,191,113
Iron Horse,191,9
Iron Post,191,27
Rail Road Flat,191,2
Wimbledon,191,118
Dwight,191,300
Forada,190,145
Friendship,190,103
Kamrar,190,85
Allen,190,422
Laredo,190,266
Eunola,190,40
Sunset,190,280
Drakesville,190,298
Exeland,190,61
Little York,190,74
Steptoe,190,33
Gilliam,190,295
Long Creek,190,71
Starr,190,48
Amador City,190,236
Bremen,190,354
West Leipsic,190,294
Morganville,190,216
Dixie,190,135
Buford,190,49
Radnor,190,101
Fort Apache,189,64
Diamond Beach,189,437
Big Bay,189,19
Wawona,189,11
Hughesville,189,630
Bolckow,189,224
Beattie,189,318
Atmautluak,189,120
Mooreton,189,273
Greenway,189,280
Shippingport,189,21
Herron,189,15
Register,189,93
Du Bois,189,69
Brave,189,82
Sidney,189,34
Tiawah,189,17
Kalihiwai,189,27
Watson,189,423
East Waterford,189,194
Mitchell,189,49
Tedrow,189,227
Study Butte,188,15
Verdi,188,17
Bloomingdale,188,821
Prairieburg,188,157
Grenola,188,156
Negley,188,81
Elberon,188,111
Hustler,188,104
Megargel,188,118
Fillmore,188,521
Onaway,188,484
Olmito and Olmito,188,2601
Golden,188,125
Camden,188,96
Lake Tomahawk,188,47
Northome,188,49
Heckscherville,188,218
West Elkton,188,124
Lopeño,188,88
Dell,187,48
Lequire,187,22
Gurley,187,386
Water Valley,187,135
Saco,187,237
Coral,187,408
Nashville,187,1053
Newhalen,187,11
Beaverton,187,15
Craig,187,253
Spring Garden,187,31
Stronach,187,207
Cool,187,43
Locustdale,187,848
Minnesota City,187,290
Thornhill,187,1589
Latah,187,225
Wren,187,233
Howard City,187,101
New Cambria,187,107
Alligator,187,73
Benson,186,203
Boxholm,186,71
Dent,186,193
Broughton,186,38
Millerville,186,10
Culloden,186,92
Clawson,186,70
Onycha,186,90
Emmett,186,367
Hosmer,186,72
Crane,186,28
Eldred,186,536
Tse Bonito,186,50
Rantoul,186,488
Broadway,186,193
Worthville,186,281
Deep River,186,5
Oljato-Monument Valley,186,5
Wing,186,112
Franklin,186,271
Franktown,186,24
Homestead,185,450
Henderson,185,333
Elk Mountain,185,258
Ashton,185,120
Maysville,185,261
Ogema,185,58
Rayle,185,69
Rossburg,185,509
St. Lawrence,185,208
Royal Lakes,185,153
Raymond,185,543
Wilson,185,41
Arctic Village,185,1
Blockton,185,110
Valley Home,185,62
Newberry,185,149
Blythedale,185,232
Twin Forks,185,17
Winnett,185,70
Mount Croghan,185,94
Boykin,185,10
Dewy Rose,185,42
Raymond,185,56
Palestine,184,486
Port Lions,184,14
Bee,184,284
Milton,184,15
Ophir,184,302
Decatur City,184,178
Luray,184,213
Helix,184,551
Minden City,184,72
Roseville,184,149
Crystal Bay,184,157
Buffalo,184,147
San Cristobal,184,10
Davis City,184,120
Custar,184,283
Fort Seneca,184,113
Hyannis,184,136
Fairview,184,629
Easton,184,74
Alger,184,27
Maryhill Estates,184,1795
Trinway,184,253
Johnstown,184,2
Garden City,183,70
Broadview,183,269
Crouch,183,196
Rudyard,183,77
Funk,183,268
Hardwick,183,40
Gainesville,183,41
Danbury,183,88
Ratcliff,183,38
San Simon,183,101
Offerle,183,257
Amberg,183,43
Howard,183,315
Latty,183,262
Elk Creek,183,48
Nelson,183,214
Ensign,183,242
Wynot,183,385
Grayridge,183,69
Sugar Bush Knolls,183,319
Medon,183,71
Nageezi,183,5
Buckhead,183,88
Glenwood,183,96
Alpine,183,87
Metaline,183,231
Middle Village,183,11
Beaman,183,378
Choptank,183,296
Whiting,183,70
Carney,182,51
Calpine,182,98
Dune Acres,182,33
Slick,182,10
Cowgill,182,293
Hebron,182,28
Woodland,182,45
Banner,182,54
Mina,182,29
Macksburg,182,325
Hebo,182,43
Frost,182,163
Layton,182,432
Deer Creek,182,40
Proberta,182,49
Fountain N' Lakes,182,492
Cleveland,182,193
Weldona,182,448
Green Bank,182,21
Conception Junction,182,222
Columbia,182,704
New Grand Chain,182,67
Warba,182,21
Copper City,182,833
Greenbush,182,70
Bald Head Island,182,18
Los Cerrillos,182,20
Comanche Creek,182,3
Modoc,181,676
West Sunbury,181,634
Barnum,181,190
Bellerive Acres,181,205
Centerville,181,219
Mokane,181,238
Butlerville,181,184
Valley Head,181,71
Camargo,181,271
Michiana,181,191
Deaver,181,69
Edinburg,181,220
Doland,181,118
Kline,181,22
Fort Bridger,181,35
Atlanta,181,146
Arlington,181,174
Thor,181,70
Bendon,181,34
Sayner,181,38
Riverview,181,48
Gravity,181,234
Mulkeytown,181,253
Gilboa,180,529
Leona,180,31
Blacksville,180,232
Watson,180,373
Kennedy,180,172
Loch Arbour,180,800
Brookhurst,180,106
Port Costa,180,438
Iron Belt,180,28
Amoret,180,325
Nespelem Community,180,2
Maple Grove,180,199
El Combate,180,120
Winthrop,180,66
Dudley,180,211
South Carrollton,180,274
Tygh Valley,180,18
Dale,180,90
Gerrard,180,58
Stockett,180,47
Kokhanok,180,3
Cambridge,180,1255
Barnesville,179,141
The Rock,179,16
Point Isabel,179,20
Crane,179,574
Elko,179,65
Walton,179,19
Brant Lake South,179,131
Dorrance,179,203
Braxton,179,117
Anawalt,179,120
Van Voorhis,179,182
Shambaugh,179,189
Shelly,179,327
Sheridan,179,355
Courtland,179,38
Riverdale,179,261
Cooksville,179,318
Lake Cavanaugh,179,89
Bennett Springs,179,16
Paxville,179,65
Douglas,179,314
Gotham,179,173
Finland,179,12
Yoder,179,25
Chewey,178,3
Wilburton Number One,178,647
Moro,178,71
Cantwell,178,0
Ali Chuk,178,47
Bishop Hills,178,219
Lasana,178,83
Modesto,178,122
Van,178,115
Millville,178,459
Cecil,178,47
Dutch Flat,178,115
Sherrill,178,523
Portsmouth,178,249
Trout Creek,178,37
Stony Creek,178,119
Detroit,178,200
Otoe,178,431
Zoar,178,117
Chatfield,178,233
Spruce Pine,178,74
West Point,178,159
North San Juan,178,28
Palominas,178,35
Amherst,178,151
La Rosita,178,1003
Colerain,178,261
Ramona,177,234
Halfway,177,31
Power,177,45
Silver Plume,177,264
Denison,177,608
Jordan Valley,177,32
Richland,177,636
Port Graham,177,10
Flat Rock,177,321
Hillview,177,83
Pomaria,177,65
Purdin,177,222
Lozano,177,577
Chesterfield,177,126
Fairhaven,177,105
High Hill,177,148
Lowell Point,177,5
Wasola,177,12
Hurley,177,153
Moore,177,233
Quemado,177,38
