"city",state_id,county_name,lat,lng,timezone,zips
"Watts",OK,Adair,36.1073,-94.5717,America/Chicago,74965
"Watts",OK,Adair,36.1073,-94.5717,America/Chicago,74964
"Druid Hills",KY,Jefferson,38.2649,-85.6617,America/New_York,40207
"City of Creede",CO,Mineral,37.8486,-106.9252,America/Denver,81130
"Farber",MO,Audrain,39.2747,-91.5764,America/Chicago,63345
"Vernon Center",MN,Blue Earth,43.9626,-94.1666,America/Chicago,56090
"Kenney",IL,De Witt,40.0978,-89.0861,America/Chicago,61749
"Alma",CO,Park,39.2861,-106.0676,America/Denver,80420
"Hop Bottom",PA,Susquehanna,41.7053,-75.7674,America/New_York,18824
"Sawyer",OK,Choctaw,34.0206,-95.3773,America/Chicago,74756
"Sawyer",OK,Choctaw,34.0206,-95.3773,America/Chicago,74743
"Parker's Crossroads",TN,Henderson,35.7894,-88.3906,America/Chicago,38388
"Hood",CA,Sacramento,38.3693,-121.5155,America/Los_Angeles,95639
"Wheeler",IN,Porter,41.5105,-87.1712,America/Chicago,46393
"Wheeler",IN,Porter,41.5105,-87.1712,America/Chicago,46342
"Diamondhead Lake",IA,Guthrie,41.5489,-94.2593,America/Chicago,50070
"Burns",WY,Laramie,41.1909,-104.3590,America/Denver,82053
"Petersburg",NE,Boone,41.8536,-98.0811,America/Chicago,68652
"Taloga",OK,Dewey,36.0403,-98.9642,America/Chicago,73667
"Cross Timber",TX,Johnson,32.4833,-97.3260,America/Chicago,76028
"Bowie",AZ,Cochise,32.3247,-109.4843,America/Phoenix,85605
"Lakeland Shores",MN,Washington,44.9478,-92.7612,America/Chicago,55043
"Dunlo",PA,Cambria,40.2935,-78.7176,America/New_York,15930
"Dunlo",PA,Cambria,40.2935,-78.7176,America/New_York,15963
"Winslow",IL,Stephenson,42.4930,-89.7948,America/Chicago,61089
"Accident",MD,Garrett,39.6257,-79.3200,America/New_York,21520
"Mooresboro",NC,Cleveland,35.2992,-81.6986,America/New_York,28114
"Mooresboro",NC,Cleveland,35.2992,-81.6986,America/New_York,28152
"Nord",CA,Butte,39.7740,-121.9549,America/Los_Angeles,95973
"Cedar Hill",TN,Robertson,36.5512,-87.0010,America/Chicago,37032
"Idaville",OR,Tillamook,45.5097,-123.8633,America/Los_Angeles,97141
"Jane",MO,McDonald,36.5404,-94.3079,America/Chicago,64856
"Arlington",IN,Rush,39.6457,-85.5796,America/Indiana/Indianapolis,46104
"Higgston",GA,Montgomery,32.2164,-82.4670,America/New_York,30474
"Higgston",GA,Montgomery,32.2164,-82.4670,America/New_York,30410
"Handley",WV,Kanawha,38.1863,-81.3673,America/New_York,25102
"Superior",WY,Sweetwater,41.7595,-108.9643,America/Denver,82945
"Artois",CA,Glenn,39.6332,-122.1898,America/Los_Angeles,95963
"Artois",CA,Glenn,39.6332,-122.1898,America/Los_Angeles,95988
"Salem",NM,Doña Ana,32.7122,-107.2044,America/Denver,87941
"St. Thomas",ND,Pembina,48.6192,-97.4471,America/Chicago,58276
"Kelleys Island",OH,Erie,41.6033,-82.7029,America/New_York,43438
"Hillsdale",KS,Miami,38.6597,-94.8569,America/Chicago,66071
"Hillsdale",KS,Miami,38.6597,-94.8569,America/Chicago,66036
"Little York",IL,Warren,41.0109,-90.7471,America/Chicago,61453
"McCausland",IA,Scott,41.7435,-90.4461,America/Chicago,52758
"McCausland",IA,Scott,41.7435,-90.4461,America/Chicago,52756
"Irwin",IA,Shelby,41.7902,-95.2068,America/Chicago,51446
"Rives",TN,Obion,36.3561,-89.0496,America/Chicago,38261
"Rives",TN,Obion,36.3561,-89.0496,America/Chicago,38253
"Chester",TX,Tyler,30.9213,-94.6000,America/Chicago,75936
"Clyde Park",MT,Park,45.8840,-110.6057,America/Denver,59018
"Manzano Springs",NM,Torrance,34.9614,-106.2328,America/Denver,87015
"Walker Lake",NV,Mineral,38.6468,-118.7572,America/Los_Angeles,89415
"Fleischmanns",NY,Delaware,42.1552,-74.5335,America/New_York,12406
"Fleischmanns",NY,Delaware,42.1552,-74.5335,America/New_York,12430
"Hiwassee",VA,Pulaski,36.9682,-80.7044,America/New_York,24347
"Campbell Hill",IL,Jackson,37.9304,-89.5514,America/Chicago,62916
"Fillmore",IL,Montgomery,39.1154,-89.2785,America/Chicago,62032
"Liberty",OK,Sequoyah,35.4656,-94.5442,America/Chicago,74948
"Mitiwanga",OH,Erie,41.3813,-82.4660,America/New_York,44839
"Risco",MO,New Madrid,36.5512,-89.8186,America/Chicago,63874
"Cazenovia",WI,Richland,43.5237,-90.1991,America/Chicago,53924
"Sanborn",MN,Redwood,44.2098,-95.1297,America/Chicago,56083
"Blackwell",TX,Nolan,32.0851,-100.3194,America/Chicago,79506
"Hamilton",WA,Skagit,48.5281,-121.9836,America/Los_Angeles,98255
"Hamilton",WA,Skagit,48.5281,-121.9836,America/Los_Angeles,98284
"Hackensack",MN,Cass,46.9269,-94.5159,America/Chicago,56452
"Richland Springs",TX,San Saba,31.2715,-98.9486,America/Chicago,76871
"Mingo",IA,Jasper,41.7662,-93.2825,America/Chicago,50168
"Townville",PA,Crawford,41.6791,-79.8801,America/New_York,16360
"Peterson",IA,Clay,42.9176,-95.3425,America/Chicago,51047
"Rushville",OH,Fairfield,39.7644,-82.4304,America/New_York,43150
"Arpin",WI,Wood,44.5394,-90.0315,America/Chicago,54410
"Kempton",IN,Tipton,40.2881,-86.2294,America/Indiana/Indianapolis,46049
"Villanueva",NM,San Miguel,35.2660,-105.3602,America/Denver,87583
"Villanueva",NM,San Miguel,35.2660,-105.3602,America/Denver,87560
"Arcadia",KS,Crawford,37.6409,-94.6239,America/Chicago,66711
"Four Bears Village",ND,McKenzie,47.9871,-102.5939,America/Chicago,58763
"Prague",NE,Saunders,41.3095,-96.8081,America/Chicago,68050
"Hollister",ID,Twin Falls,42.3529,-114.5839,America/Boise,83301
"Norway",SC,Orangeburg,33.4503,-81.1266,America/New_York,29113
"Penn Lake Park",PA,Luzerne,41.1153,-75.7733,America/New_York,18661
"Sportsmen Acres",OK,Mayes,36.2458,-95.2515,America/Chicago,74361
"Bristol",SD,Day,45.3466,-97.7485,America/Chicago,57219
"Longton",KS,Elk,37.3779,-96.0821,America/Chicago,67352
"Centennial",WY,Albany,41.3005,-106.1355,America/Denver,82055
"Lodge Pole",MT,Blaine,48.0272,-108.5518,America/Denver,59524
"Rienzi",MS,Alcorn,34.7633,-88.5340,America/Chicago,38865
"Lore City",OH,Guernsey,39.9832,-81.4601,America/New_York,43755
"Lisbon",IL,Kendall,41.4794,-88.4597,America/Chicago,60541
"Lisbon",IL,Kendall,41.4794,-88.4597,America/Chicago,60450
"New Athens",OH,Harrison,40.1845,-80.9948,America/New_York,43907
"New Athens",OH,Harrison,40.1845,-80.9948,America/New_York,43981
"Maitland",MO,Holt,40.2021,-95.0780,America/Chicago,64466
"Juliustown",NJ,Burlington,40.0121,-74.6715,America/New_York,08022
"Juliustown",NJ,Burlington,40.0121,-74.6715,America/New_York,08042
"Atalissa",IA,Muscatine,41.5715,-91.1665,America/Chicago,52720
"Bath",IL,Mason,40.1906,-90.1425,America/Chicago,62617
"Midland",OH,Clinton,39.3068,-83.9105,America/New_York,45107
"Midland",OH,Clinton,39.3068,-83.9105,America/New_York,45148
"Imperial",TX,Pecos,31.2668,-102.6947,America/Chicago,79743
"La Feria North",TX,Cameron,26.1778,-97.8232,America/Chicago,78559
"Cumberland City",TN,Stewart,36.3828,-87.6403,America/Chicago,37050
"Flat Rock",IL,Crawford,38.9037,-87.6734,America/Chicago,62427
"Eureka",TX,Navarro,32.0120,-96.2855,America/Chicago,75109
"New Douglas",IL,Madison,38.9698,-89.6664,America/Chicago,62074
"Sherwood",MI,Branch,41.9997,-85.2394,America/Detroit,49089
"Finlayson",MN,Pine,46.2051,-92.9248,America/Chicago,55735
"Avant",OK,Osage,36.4886,-96.0599,America/Chicago,74001
"Marshall",OK,Logan,36.1555,-97.6257,America/Chicago,73056
"Port Clinton",PA,Schuylkill,40.5818,-76.0267,America/New_York,19549
"Hartsburg",IL,Logan,40.2506,-89.4412,America/Chicago,62643
"Rochester",TX,Haskell,33.3142,-99.8565,America/Chicago,79544
"Barton Hills",MI,Washtenaw,42.3167,-83.7561,America/Detroit,48105
"Reed Point",MT,Stillwater,45.7071,-109.5471,America/Denver,59069
"Lake Angelus",MI,Oakland,42.6921,-83.3215,America/Detroit,48326
"Manila",UT,Daggett,40.9922,-109.7210,America/Denver,84046
"Rensselaer Falls",NY,St. Lawrence,44.5909,-75.3190,America/New_York,13680
"Jacumba",CA,San Diego,32.6278,-116.1826,America/Los_Angeles,91934
"Plumwood",OH,Madison,40.0087,-83.4147,America/New_York,43140
"Cold Brook",NY,Herkimer,43.2399,-75.0389,America/New_York,13324
"Oxbow",ND,Cass,46.6687,-96.8101,America/Chicago,58047
"Dakota",MN,Winona,43.9106,-91.3605,America/Chicago,55925
"Prattsville",AR,Grant,34.3172,-92.5429,America/Chicago,72129
"Oretta",LA,Beauregard,30.5290,-93.4391,America/Chicago,70660
"Poynor",TX,Henderson,32.0793,-95.5924,America/Chicago,75763
"Poynor",TX,Henderson,32.0793,-95.5924,America/Chicago,75770
"Poynor",TX,Henderson,32.0793,-95.5924,America/Chicago,75782
"Gracemont",OK,Caddo,35.1878,-98.2570,America/Chicago,73042
"Hartland",MN,Freeborn,43.8042,-93.4843,America/Chicago,56042
"Flemington",WV,Taylor,39.2666,-80.1286,America/New_York,26347
"Elco",PA,Washington,40.0811,-79.8816,America/New_York,15423
"Elco",PA,Washington,40.0811,-79.8816,America/New_York,15434
"San Carlos II",TX,Webb,27.4901,-99.3684,America/Chicago,78043
"Hadar",NE,Pierce,42.1072,-97.4510,America/Chicago,68701
"Hadar",NE,Pierce,42.1072,-97.4510,America/Chicago,68738
"Pukwana",SD,Brule,43.7792,-99.1843,America/Chicago,57370
"Polk",NE,Polk,41.0755,-97.7834,America/Chicago,68654
"Deseret",UT,Millard,39.2876,-112.6512,America/Denver,84624
"Bailey",TX,Fannin,33.4335,-96.1649,America/Chicago,75413
"Grahamtown",MD,Allegany,39.6448,-78.9224,America/New_York,21532
"Arcadia",NE,Valley,41.4249,-99.1260,America/Chicago,68815
"Lynnville",TN,Giles,35.3781,-87.0054,America/Chicago,38472
"Endicott",WA,Whitman,46.9282,-117.6867,America/Los_Angeles,99125
"Brule",NE,Keith,41.0948,-101.8887,America/Denver,69127
"Warren City",TX,Gregg,32.5530,-94.9056,America/Chicago,75647
"Bronson",KS,Bourbon,37.8958,-95.0732,America/Chicago,66716
"Bliss",ID,Gooding,42.9242,-114.9479,America/Boise,83314
"Prescott",WA,Walla Walla,46.2988,-118.3126,America/Los_Angeles,99348
"Kendrick",ID,Latah,46.6139,-116.6543,America/Los_Angeles,83537
"Youngstown",PA,Westmoreland,40.2798,-79.3659,America/New_York,15696
"Greenleaf",KS,Washington,39.7272,-96.9801,America/Chicago,66943
"Dannebrog",NE,Howard,41.1186,-98.5456,America/Chicago,68831
"East Lynne",MO,Cass,38.6683,-94.2303,America/Chicago,64080
"East Lynne",MO,Cass,38.6683,-94.2303,America/Chicago,64743
"Grimes",CA,Colusa,39.0742,-121.8988,America/Los_Angeles,95950
"Keams Canyon",AZ,Navajo,35.8229,-110.2011,America/Phoenix,86034
"Auburn",IA,Sac,42.2496,-94.8778,America/Chicago,51433
"Ghent",KY,Carroll,38.7340,-85.0612,America/Indiana/Vevay,41045
"Crows Landing",CA,Stanislaus,37.3947,-121.0843,America/Los_Angeles,95360
"Crows Landing",CA,Stanislaus,37.3947,-121.0843,America/Los_Angeles,95313
"Belfry",MT,Carbon,45.1375,-108.9985,America/Denver,59008
"Kampsville",IL,Calhoun,39.2971,-90.6127,America/Chicago,62053
"Ruma",IL,Randolph,38.1306,-90.0004,America/Chicago,62278
"Rutland",IL,LaSalle,40.9838,-89.0413,America/Chicago,61358
"Sandy Creek",NC,Brunswick,34.2812,-78.1529,America/New_York,28451
"Clifton",ID,Franklin,42.1873,-112.0046,America/Boise,83228
"Plato",MN,McLeod,44.7724,-94.0397,America/Chicago,55370
"Weott",CA,Humboldt,40.3226,-123.9209,America/Los_Angeles,95554
"Weott",CA,Humboldt,40.3226,-123.9209,America/Los_Angeles,95571
"Granville",IA,Sioux,42.9855,-95.8750,America/Chicago,51022
"Coalmont",IN,Clay,39.1931,-87.2265,America/Indiana/Indianapolis,47438
"Belmont",LA,Sabine,31.7182,-93.5082,America/Chicago,71486
"Belmont",LA,Sabine,31.7182,-93.5082,America/Chicago,71406
"Belmont",LA,Sabine,31.7182,-93.5082,America/Chicago,71450
"Wallaceton",PA,Clearfield,40.9617,-78.2905,America/New_York,16876
"Hysham",MT,Treasure,46.2909,-107.2305,America/Denver,59038
"Wilmot",OH,Stark,40.6557,-81.6349,America/New_York,44689
"Wilmot",OH,Stark,40.6557,-81.6349,America/New_York,44608
"Beaver Creek",MD,Washington,39.5786,-77.6477,America/New_York,21740
"Beaver Creek",MD,Washington,39.5786,-77.6477,America/New_York,21713
"Boston",PA,Allegheny,40.3120,-79.8237,America/New_York,15135
"Empire",CO,Clear Creek,39.7595,-105.6821,America/Denver,80438
"Middletown",IL,Logan,40.0994,-89.5903,America/Chicago,62666
"Montrose",AR,Ashley,33.2989,-91.4965,America/Chicago,71658
"Kensington",MN,Douglas,45.7783,-95.6970,America/Chicago,56343
"Alma",IL,Marion,38.7230,-88.9117,America/Chicago,62807
"Disney",OK,Mayes,36.4770,-95.0195,America/Chicago,74340
"Keachi",LA,De Soto,32.1708,-93.9160,America/Chicago,71046
"Nordheim",TX,DeWitt,28.9238,-97.6141,America/Chicago,78141
"Goose Creek",KY,Jefferson,38.2934,-85.5906,America/New_York,40242
"Starks",LA,Calcasieu,30.3105,-93.6667,America/Chicago,70661
"Joppa",IL,Massac,37.2070,-88.8447,America/Chicago,62953
"Tupelo",OK,Coal,34.6025,-96.4205,America/Chicago,74572
"Butte",NE,Boyd,42.9125,-98.8479,America/Chicago,68722
"Freedom Plains",NY,Dutchess,41.6695,-73.7974,America/New_York,12569
"Freedom Plains",NY,Dutchess,41.6695,-73.7974,America/New_York,12540
"Kitzmiller",MD,Garrett,39.3894,-79.1833,America/New_York,21538
"Dupont",OH,Putnam,41.0547,-84.3011,America/New_York,45827
"Dupont",OH,Putnam,41.0547,-84.3011,America/New_York,45831
"Dupont",OH,Putnam,41.0547,-84.3011,America/New_York,45837
"Gerton",NC,Henderson,35.4758,-82.3504,America/New_York,28735
"Richville",NY,St. Lawrence,44.4151,-75.3924,America/New_York,13681
"Clay Center",OH,Ottawa,41.5732,-83.3643,America/New_York,43408
"Clay Center",OH,Ottawa,41.5732,-83.3643,America/New_York,43412
"Clay Center",OH,Ottawa,41.5732,-83.3643,America/New_York,43445
"Cook",NE,Johnson,40.5105,-96.1618,America/Chicago,68329
"Velarde",NM,Rio Arriba,36.1607,-105.9660,America/Denver,87582
"Loraine",IL,Adams,40.1525,-91.2215,America/Chicago,62349
"Southampton Meadows",VA,Southampton,36.5916,-76.9293,America/New_York,23851
"Lester",IA,Lyon,43.4403,-96.3315,America/Chicago,51241
"Lester",IA,Lyon,43.4403,-96.3315,America/Chicago,51242
"Lester",IA,Lyon,43.4403,-96.3315,America/Chicago,51246
"Saginaw",MO,Newton,37.0260,-94.4724,America/Chicago,64804
"Saginaw",MO,Newton,37.0260,-94.4724,America/Chicago,64864
"Steamboat Rock",IA,Hardin,42.4081,-93.0662,America/Chicago,50672
"Butlertown",MD,Kent,39.2820,-76.0991,America/New_York,21678
"San Carlos I",TX,Webb,27.4906,-99.3726,America/Chicago,78043
"Pisinemo",AZ,Pima,32.0349,-112.3192,America/Phoenix,85634
"Gans",OK,Sequoyah,35.3874,-94.6950,America/Chicago,74936
"Arlington",KY,Carlisle,36.7904,-89.0132,America/Chicago,42021
"Vicco",KY,Perry,37.2161,-83.0609,America/New_York,41773
"Cove Neck",NY,Nassau,40.8841,-73.5003,America/New_York,11771
"Campbell",NE,Franklin,40.2963,-98.7316,America/Chicago,68932
"Salisbury Mills",NY,Orange,41.4308,-74.1098,America/New_York,12577
"Middle River",MN,Marshall,48.4349,-96.1617,America/Chicago,56737
"Mercer",MO,Mercer,40.5107,-93.5299,America/Chicago,64661
"McClure",IL,Alexander,37.3146,-89.4335,America/Chicago,62957
"Northport",WA,Stevens,48.9159,-117.7796,America/Los_Angeles,99157
"Canalou",MO,New Madrid,36.7541,-89.6865,America/Chicago,63828
"Blevins",AR,Hempstead,33.8716,-93.5778,America/Chicago,71825
"New Falcon",TX,Zapata,26.6382,-99.0947,America/Chicago,78545
"Goldston",NC,Chatham,35.5929,-79.3286,America/New_York,27252
"Farley",MO,Platte,39.2888,-94.8284,America/Chicago,64079
"Farley",MO,Platte,39.2888,-94.8284,America/Chicago,64028
"East Side",PA,Carbon,41.0621,-75.7595,America/New_York,18661
"Indian Wells",AZ,Navajo,35.4089,-110.1061,America/Denver,86031
"Good Hope",GA,Walton,33.7850,-83.6094,America/New_York,30641
"Kelley",IA,Story,41.9510,-93.6656,America/Chicago,50134
"Lowry",MN,Pope,45.7050,-95.5190,America/Chicago,56349
"Donaldson",AR,Hot Spring,34.2350,-92.9195,America/Chicago,71941
"Cedar Rock",NC,Caldwell,35.9436,-81.4580,America/New_York,28645
"Gary City",TX,Panola,32.0277,-94.3679,America/Chicago,75643
"Eagleville",MO,Harrison,40.4684,-93.9861,America/Chicago,64442
"Springdale",WA,Stevens,48.0572,-117.7466,America/Los_Angeles,99173
"Dodson",LA,Winn,32.0808,-92.6587,America/Chicago,71422
"Ray",AL,Coosa,32.8790,-86.0350,America/Chicago,35010
"Poy Sippi",WI,Waushara,44.1360,-88.9963,America/Chicago,54967
"Skyline",MN,Blue Earth,44.1408,-94.0340,America/Chicago,56001
"Ovid",CO,Sedgwick,40.9607,-102.3883,America/Denver,80744
"Tennyson",IN,Warrick,38.0817,-87.1187,America/Chicago,47637
"Herndon",PA,Northumberland,40.7103,-76.8515,America/New_York,17830
"Winter",WI,Sawyer,45.8221,-91.0130,America/Chicago,54896
"Yaak",MT,Lincoln,48.8647,-115.6777,America/Denver,59935
"Richfield",CA,Tehama,39.9738,-122.1732,America/Los_Angeles,96021
"Soldier Creek",SD,Todd,43.3237,-100.8883,America/Chicago,57555
"Sunbury",NC,Gates,36.4469,-76.6127,America/New_York,27979
"Juda",WI,Green,42.5900,-89.5092,America/Chicago,53550
"Delaware Park",NJ,Warren,40.7052,-75.1883,America/New_York,8865
"Mapleville",MD,Washington,39.5357,-77.6463,America/New_York,21713
"McCord Bend",MO,Stone,36.7875,-93.5033,America/Chicago,65656
"Burnt Ranch",CA,Trinity,40.8110,-123.5082,America/Los_Angeles,95527
"Gatesville",NC,Gates,36.4072,-76.7566,America/New_York,27938
"Hoskins",NE,Wayne,42.1126,-97.3045,America/Chicago,68740
"Uniopolis",OH,Auglaize,40.6024,-84.0858,America/New_York,45888
"Uniopolis",OH,Auglaize,40.6024,-84.0858,America/New_York,45895
"Reynolds",ND,Traill,47.6685,-97.1060,America/Chicago,58275
"Hosston",LA,Caddo,32.8849,-93.8820,America/Chicago,71043
"Hollandale",MN,Freeborn,43.7598,-93.2043,America/Chicago,56045
"Amargosa",TX,Jim Wells,27.8916,-98.1086,America/Chicago,78332
"Lac La Belle",WI,Waukesha,43.1428,-88.5303,America/Chicago,53066
"Lac La Belle",WI,Waukesha,43.1428,-88.5303,America/Chicago,53036
"Weogufka",AL,Coosa,33.0267,-86.3169,America/Chicago,35183
"Moscow",KS,Stevens,37.3251,-101.2069,America/Chicago,67952
"Everton",MO,Dade,37.3428,-93.7024,America/Chicago,65646
"Speculator",NY,Hamilton,43.5943,-74.3822,America/New_York,12108
"Speculator",NY,Hamilton,43.5943,-74.3822,America/New_York,12164
"Elizabethtown",OH,Hamilton,39.1621,-84.8037,America/New_York,45052
"Hanalei",HI,Kauai,22.2041,-159.4977,Pacific/Honolulu,96714
"Roberts",MT,Carbon,45.3437,-109.1817,America/Denver,59070
"Stapleton",NE,Logan,41.4802,-100.5126,America/Chicago,69163
"Damon",TX,Brazoria,29.2832,-95.7408,America/Chicago,77430
"Phillips",NE,Hamilton,40.8980,-98.2142,America/Chicago,68865
"North Cleveland",TX,Liberty,30.3577,-95.1003,America/Chicago,77327
"North Cleveland",TX,Liberty,30.3577,-95.1003,America/Chicago,77328
"Quechee",VT,Windsor,43.6444,-72.4185,America/New_York,05059
"Quechee",VT,Windsor,43.6444,-72.4185,America/New_York,05001
"Hillcrest Heights",FL,Polk,27.8083,-81.5695,America/New_York,33827
"Hillcrest Heights",FL,Polk,27.8083,-81.5695,America/New_York,33859
"Hillcrest Heights",FL,Polk,27.8083,-81.5695,America/New_York,33843
"Millerton",PA,Tioga,41.9868,-76.9396,America/New_York,16936
"Garland",TN,Tipton,35.5818,-89.7526,America/Chicago,38019
"Goldfield",NV,Esmeralda,37.7121,-117.2378,America/Los_Angeles,89013
"Loganville",WI,Sauk,43.4388,-90.0371,America/Chicago,53943
"Magnetic Springs",OH,Union,40.3533,-83.2628,America/New_York,43036
"Magnetic Springs",OH,Union,40.3533,-83.2628,America/New_York,43040
"Wheatley",AR,St. Francis,34.9211,-91.1063,America/Chicago,72392
"Dungannon",VA,Scott,36.8285,-82.4681,America/New_York,24245
"Short",OK,Sequoyah,35.5664,-94.4936,America/Chicago,74948
"Breathedsville",MD,Washington,39.5460,-77.7246,America/New_York,21713
"Kellerton",IA,Ringgold,40.7103,-94.0503,America/Chicago,50133
"Glenmont",OH,Holmes,40.5190,-82.0926,America/New_York,44628
"Newsoms",VA,Southampton,36.6262,-77.1248,America/New_York,23874
"Woodland",IL,Iroquois,40.7150,-87.7310,America/Chicago,60974
"Woodland",IL,Iroquois,40.7150,-87.7310,America/Chicago,60953
"Doylestown",WI,Columbia,43.4276,-89.1457,America/Chicago,53960
"Doylestown",WI,Columbia,43.4276,-89.1457,America/Chicago,53928
"Doylestown",WI,Columbia,43.4276,-89.1457,America/Chicago,53925
"Bradfordsville",KY,Marion,37.4943,-85.1482,America/New_York,40009
"Edwardsport",IN,Knox,38.8127,-87.2511,America/Indiana/Vincennes,47528
"Michiana Shores",IN,LaPorte,41.7565,-86.8183,America/Detroit,46360
"Potsdam",OH,Miami,39.9637,-84.4149,America/New_York,45361
"Rhodes",IA,Marshall,41.9279,-93.1837,America/Chicago,50234
"Pymatuning South",PA,Crawford,41.5068,-80.4702,America/New_York,16134
"Bombay Beach",CA,Imperial,33.3548,-115.7307,America/Los_Angeles,92257
"Nakaibito",NM,McKinley,35.7826,-108.8039,America/Denver,87325
"Nakaibito",NM,McKinley,35.7826,-108.8039,America/Denver,87320
"Boyne Falls",MI,Charlevoix,45.1678,-84.9131,America/Detroit,49713
"Pillow",PA,Dauphin,40.6406,-76.8030,America/New_York,17080
"Nehalem",OR,Tillamook,45.7196,-123.8941,America/Los_Angeles,97131
"Lower Elochoman",WA,Wahkiakum,46.2185,-123.3698,America/Los_Angeles,98612
"Grand View-on-Hudson",NY,Rockland,41.0627,-73.9208,America/New_York,10960
"Rockholds",KY,Whitley,36.8308,-84.1131,America/New_York,40759
"Hedgesville",WV,Berkeley,39.5544,-77.9944,America/New_York,25427
"Copeland",KS,Gray,37.5404,-100.6288,America/Chicago,67837
"Missouri City",MO,Clay,39.2391,-94.3019,America/Chicago,64068
"Missouri City",MO,Clay,39.2391,-94.3019,America/Chicago,64072
"Ewing",IL,Franklin,38.0889,-88.8528,America/Chicago,62836
"Rattan",OK,Pushmataha,34.2004,-95.4131,America/Chicago,74562
"Spring Mill",KY,Jefferson,38.1436,-85.6315,America/New_York,40228
"Paint Rock",TX,Concho,31.5100,-99.9253,America/Chicago,76866
